1.0 1443.0
2.0 1437.0
3.0 1493.0
4.0 1451.0
5.0 1438.0
6.0 1693.0
7.0 1400.0
8.0 1492.0
9.0 1601.0
10.0 1609.0
11.0 1518.0
12.0 1668.0
13.0 1710.0
14.0 1840.0
15.0 1808.0
16.0 1943.0
17.0 2148.0
18.0 2249.0
19.0 2440.0
20.0 2548.0
21.0 2735.0
22.0 3188.0
23.0 3238.0
24.0 3840.0
25.0 4110.0
26.0 4591.0
27.0 5168.0
28.0 5831.0
29.0 6368.0
30.0 7089.0
31.0 7459.0
32.0 8238.0
33.0 8649.0
34.0 9442.0
35.0 9992.0
36.0 9569.0
37.0 9983.0
38.0 10254.0
39.0 10051.0
40.0 10058.0
41.0 9980.0
42.0 9891.0
43.0 9361.0
44.0 9047.0
45.0 8481.0
46.0 7608.0
47.0 6761.0
48.0 5842.0
49.0 4931.0
50.0 4114.0
51.0 3680.0
52.0 3078.0
53.0 2811.0
54.0 2477.0
55.0 2127.0
56.0 1930.0
57.0 1865.0
58.0 1707.0
59.0 1566.0
60.0 1609.0
61.0 1625.0
62.0 1602.0
63.0 1573.0
64.0 1491.0
65.0 1484.0
66.0 1496.0
