1.0 1354.0
2.0 1434.0
3.0 1474.0
4.0 1413.0
5.0 1385.0
6.0 1563.0
7.0 1469.0
8.0 1436.0
9.0 1479.0
10.0 1579.0
11.0 1540.0
12.0 1591.0
13.0 1560.0
14.0 1671.0
15.0 1816.0
16.0 1827.0
17.0 1983.0
18.0 2102.0
19.0 2088.0
20.0 2386.0
21.0 2410.0
22.0 2723.0
23.0 2877.0
24.0 2901.0
25.0 3237.0
26.0 3726.0
27.0 4188.0
28.0 4536.0
29.0 5005.0
30.0 5347.0
31.0 6085.0
32.0 6376.0
33.0 6797.0
34.0 7291.0
35.0 7924.0
36.0 8111.0
37.0 9197.0
38.0 9180.0
39.0 9467.0
40.0 9632.0
41.0 9640.0
42.0 9740.0
43.0 9478.0
44.0 9337.0
45.0 8704.0
46.0 8727.0
47.0 7853.0
48.0 7450.0
49.0 7069.0
50.0 6555.0
51.0 5991.0
52.0 5484.0
53.0 4885.0
54.0 4126.0
55.0 3553.0
56.0 3149.0
57.0 2621.0
58.0 2324.0
59.0 2139.0
60.0 1901.0
61.0 1825.0
62.0 1668.0
63.0 1674.0
64.0 1596.0
65.0 1679.0
66.0 1506.0
67.0 1443.0
68.0 1461.0
69.0 1446.0
70.0 1412.0
71.0 1460.0
72.0 1516.0
73.0 1480.0
